date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2022-03-01,C,-0.0108639584460442,99.0,0.99,0.07406693729935743,False,33.31999969482422,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-02,C,0.0164200544505917,99.0,0.99,0.07286068462539051,False,30.739999771118164,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-03,C,-0.0331145423542476,99.0,0.99,0.07531382601296399,False,30.479999542236328,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-04,C,-0.0180373766227338,99.0,0.99,0.07668461541503836,False,31.979999542236328,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-07,C,-0.0185487079354504,99.0,0.99,0.07812028973908834,False,36.45000076293945,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-08,C,-0.0123168844895392,99.0,0.99,0.07908843837209811,False,35.130001068115234,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-09,C,0.0194915270765957,99.0,0.99,0.07756181042182451,False,32.45000076293945,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-10,C,-0.0193092169007021,99.0,0.99,0.0790740210592387,False,30.229999542236328,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-11,C,-0.0132064642628924,99.0,0.99,0.0801252354264256,False,30.75,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-14,C,0.0012914476721867,99.0,0.99,0.08002182466681582,False,31.770000457763672,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-15,C,0.0160971526099838,99.0,0.99,0.07874401329724512,False,29.82999992370605,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-16,C,0.0302051202511307,99.0,0.99,0.07640110297719448,False,26.670000076293945,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-17,C,0.0085897005379192,99.0,0.99,0.07574765087857246,False,25.670000076293945,0,True,high,2022,2022Q1,0.010000000000000009
2022-03-18,C,0.0010467381487943,99.0,0.99,0.07566840440510537,False,23.8700008392334,0,False,medium,2022,2022Q1,0.010000000000000009
2022-03-21,C,-0.0064724090641284,99.0,0.99,0.07615974965006536,False,23.530000686645508,0,False,medium,2022,2022Q1,0.010000000000000009
2022-03-22,C,0.0090845480541269,99.0,0.99,0.07547100594399812,False,22.940000534057617,0,False,medium,2022,2022Q1,0.010000000000000009
2022-03-23,C,-0.0202026900044072,99.0,0.99,0.07701122922179607,False,23.56999969482422,0,False,medium,2022,2022Q1,0.010000000000000009
2022-03-24,C,0.0012415234753911,99.0,0.99,0.07691567730009893,False,21.670000076293945,0,False,medium,2022,2022Q1,0.010000000000000009
2022-03-25,C,0.0056557879156002,99.0,0.99,0.07648188641287275,False,20.809999465942383,0,False,medium,2022,2022Q1,0.010000000000000009
2022-03-28,C,-0.0145574079889523,99.0,0.99,0.07760340785391881,False,19.6299991607666,0,False,medium,2022,2022Q1,0.010000000000000009
2022-03-29,C,0.0097874237089054,99.0,0.99,0.07684757528047675,False,18.899999618530277,0,False,medium,2022,2022Q1,0.010000000000000009
2022-03-30,C,-0.0269218187833645,99.0,0.99,0.07894455234118367,False,19.32999992370605,0,False,medium,2022,2022Q1,0.010000000000000009
2022-03-31,C,-0.0289768503185338,99.0,0.99,0.08126558248571944,False,20.559999465942383,0,False,medium,2022,2022Q1,0.010000000000000009
2022-04-01,C,-0.0202409283432689,118.0,0.99,0.09884256086046081,False,19.6299991607666,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-04,C,0.0089412239886972,118.0,0.99,0.09796272664315266,False,18.56999969482422,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-05,C,-0.0233770627966714,118.0,0.99,0.10027978494509869,False,21.030000686645508,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-06,C,-0.0205668787267562,118.0,0.99,0.10236358227153143,False,22.100000381469727,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-07,C,-0.0099444965793184,118.0,0.99,0.10338661490666344,False,21.549999237060547,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-08,C,0.0168473454891628,118.0,0.99,0.10165941510510768,False,21.15999984741211,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-11,C,-0.0065072169308643,118.0,0.99,0.10232309197505803,False,24.3700008392334,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-12,C,-0.0041629761484033,118.0,0.99,0.10274994844657107,False,24.26000022888184,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-13,C,-0.0037814138899918,118.0,0.99,0.10313922407109245,False,21.81999969482422,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-14,C,0.0154338126621442,118.0,0.99,0.10155961366964857,False,22.700000762939453,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-18,C,0.0267353214421522,118.0,0.99,0.09888035969801215,False,22.170000076293945,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-19,C,0.0115939284562507,118.0,0.99,0.09774056798121494,False,21.3700008392334,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-20,C,0.0033953660169142,118.0,0.99,0.09740926574268369,False,20.31999969482422,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-21,C,-0.0088904834532357,118.0,0.99,0.09827914228985558,False,22.68000030517578,0,False,medium,2022,2022Q2,0.010000000000000009
2022-04-22,C,-0.0269610717751529,118.0,0.99,0.10096489601113323,False,28.209999084472656,0,True,high,2022,2022Q2,0.010000000000000009
2022-04-25,C,-0.0019538568622961,118.0,0.99,0.10116235981123697,False,27.020000457763672,0,True,high,2022,2022Q2,0.010000000000000009
2022-04-26,C,-0.0177590990459106,118.0,0.99,0.10297495960978023,False,33.52000045776367,0,True,high,2022,2022Q2,0.010000000000000009
2022-04-27,C,-0.012621685919043,118.0,0.99,0.10428291413932679,False,31.600000381469727,0,True,high,2022,2022Q2,0.010000000000000009
2022-04-28,C,0.0084323104602309,118.0,0.99,0.10340726529157052,False,29.989999771118164,0,True,high,2022,2022Q2,0.010000000000000009
2022-04-29,C,-0.0266082391136266,118.0,0.99,0.1061956834669579,False,33.400001525878906,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-02,C,0.01031794283931,118.0,0.99,0.10510559587675865,False,32.34000015258789,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-03,C,0.0281364865435328,118.0,0.99,0.1021895102713651,False,29.25,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-04,C,0.0416363211432465,118.0,0.99,0.0980220753654917,False,25.420000076293945,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-05,C,-0.0177715056722896,118.0,0.99,0.09977964631790015,False,31.200000762939453,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-06,C,0.0060235083398398,118.0,0.99,0.0991804292922977,False,30.190000534057617,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-09,C,-0.0340886111051563,118.0,0.99,0.10261963827118657,False,34.75,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-10,C,-0.0231155354833369,118.0,0.99,0.10501937490668804,False,32.9900016784668,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-11,C,-0.0226127299293952,118.0,0.99,0.10742120327274833,False,32.560001373291016,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-12,C,-0.0233504590134661,118.0,0.99,0.10995905233602656,False,31.770000457763672,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-13,C,0.0229306886429701,118.0,0.99,0.10746630497656241,False,28.8700008392334,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-16,C,-0.0037852364104859,118.0,0.99,0.10787386120878234,False,27.46999931335449,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-17,C,0.0729181614800923,118.0,0.99,0.10028783799016516,False,26.100000381469727,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-18,C,-0.0344759565138452,118.0,0.99,0.10380564864539442,False,30.959999084472656,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-19,C,0.0092838639287274,118.0,0.99,0.10284639082773288,False,29.350000381469727,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-20,C,-0.0006031157930493,118.0,0.99,0.10290843781917863,False,29.43000030517578,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-23,C,0.0589324512415042,118.0,0.99,0.09701903422949892,False,28.479999542236328,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-24,C,-0.0017067713131768,118.0,0.99,0.09718476492592105,False,29.450000762939453,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-25,C,0.0003796176287298,118.0,0.99,0.09714787887765129,False,28.3700008392334,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-26,C,0.0260337887721303,118.0,0.99,0.09465138906330793,False,27.5,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-27,C,-0.0087272336949961,118.0,0.99,0.09548104890700469,False,25.71999931335449,0,True,high,2022,2022Q2,0.010000000000000009
2022-05-31,C,-0.0039241725731755,118.0,0.99,0.09585646914552334,False,26.190000534057617,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-01,C,-0.0192823347833515,118.0,0.99,0.09772274088873902,False,25.690000534057617,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-02,C,0.0007633753418086,118.0,0.99,0.09764817022433511,False,24.71999931335449,0,False,medium,2022,2022Q2,0.010000000000000009
2022-06-03,C,-0.0212036326412579,118.0,0.99,0.09974077314442496,False,24.790000915527344,0,False,medium,2022,2022Q2,0.010000000000000009
2022-06-06,C,0.0013628077174382,118.0,0.99,0.09960493822849957,False,25.06999969482422,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-07,C,0.0135266400923422,118.0,0.99,0.0982666894870868,False,24.020000457763672,0,False,medium,2022,2022Q2,0.010000000000000009
2022-06-08,C,-0.0133322999495191,118.0,0.99,0.09958558287140071,False,23.959999084472656,0,False,medium,2022,2022Q2,0.010000000000000009
2022-06-09,C,-0.0284097723352296,118.0,0.99,0.10245535842638254,False,26.09000015258789,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-10,C,-0.0462818001575168,118.0,0.99,0.10730861939917617,False,27.75,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-13,C,-0.043261594115997,118.0,0.99,0.11205284276561306,False,34.02000045776367,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-14,C,0.0058920762907195,118.0,0.99,0.11139456009773759,False,32.689998626708984,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-15,C,0.0346411374010689,118.0,0.99,0.10760179790507203,False,29.6200008392334,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-16,C,-0.0146084125650049,118.0,0.99,0.1091852268942766,False,32.95000076293945,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-17,C,-0.0079218397372295,118.0,0.99,0.11005360981726381,False,31.1299991607666,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-21,C,0.0304847928703874,118.0,0.99,0.10674927026655519,False,30.190000534057617,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-22,C,-0.0159732355255605,118.0,0.99,0.10846809253367433,False,28.950000762939453,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-23,C,-0.0181725436999967,118.0,0.99,0.11045725299639791,False,29.049999237060547,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-24,C,0.0320586832640747,118.0,0.99,0.10697229889753843,False,27.229999542236328,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-27,C,-0.0006268598495594,118.0,0.99,0.10703937655868212,False,26.950000762939453,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-28,C,-0.0130474624686784,118.0,0.99,0.10844511955417487,False,28.36000061035156,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-29,C,-0.0023329269849675,118.0,0.99,0.10869840943849535,False,28.15999984741211,0,True,high,2022,2022Q2,0.010000000000000009
2022-06-30,C,-0.023848784820907,118.0,0.99,0.11132189352508594,False,28.709999084472656,0,True,high,2022,2022Q2,0.010000000000000009
2022-07-01,C,0.018953886421171,131.0,0.99,0.12126579126502629,False,26.700000762939453,0,True,high,2022,2022Q3,0.010000000000000009
2022-07-05,C,-0.0055628034963874,131.0,0.99,0.12194224878840396,False,27.540000915527344,0,True,high,2022,2022Q3,0.010000000000000009
2022-07-06,C,-0.0099179375462914,131.0,0.99,0.1231576817270926,False,26.729999542236328,0,True,high,2022,2022Q3,0.010000000000000009
2022-07-07,C,0.0167600031403794,131.0,0.99,0.12111075971864643,False,26.07999992370605,0,True,high,2022,2022Q3,0.010000000000000009
2022-07-08,C,-0.0023464872583018,131.0,0.99,0.12139527825217972,False,24.63999938964844,0,False,medium,2022,2022Q3,0.010000000000000009
2022-07-11,C,-0.0135474436676845,131.0,0.99,0.1230510644567517,False,26.170000076293945,0,True,high,2022,2022Q3,0.010000000000000009
2022-07-12,C,-0.0012997703673765,131.0,0.99,0.12321110657047389,False,27.290000915527344,0,True,high,2022,2022Q3,0.010000000000000009
2022-07-13,C,-0.0137510998838093,131.0,0.99,0.12491709754742282,False,26.81999969482422,0,True,high,2022,2022Q3,0.010000000000000009
2022-07-14,C,-0.0303460079589675,131.0,0.99,0.12876593586757262,False,26.399999618530277,0,True,high,2022,2022Q3,0.010000000000000009
2022-07-15,C,0.1242565074278139,131.0,0.99,0.11372005815672039,False,24.229999542236328,1,False,medium,2022,2022Q3,0.010000000000000009
2022-07-18,C,0.0017989789640717,131.0,0.99,0.11351566207155656,False,25.299999237060547,0,True,high,2022,2022Q3,0.010000000000000009
2022-07-19,C,0.0403188521267702,131.0,0.99,0.10902987934488287,False,24.5,0,False,medium,2022,2022Q3,0.010000000000000009
2022-07-20,C,0.0061196093541646,131.0,0.99,0.10836469648090123,False,23.8799991607666,0,False,medium,2022,2022Q3,0.010000000000000009
2022-07-21,C,0.0026656760553041,131.0,0.99,0.10807621597286755,False,23.11000061035156,0,False,medium,2022,2022Q3,0.010000000000000009
2022-07-22,C,-0.0130145312986195,131.0,0.99,0.10949196997257472,False,23.030000686645508,0,False,medium,2022,2022Q3,0.010000000000000009
2022-07-25,C,0.0048044134079169,131.0,0.99,0.10896718693075713,False,23.36000061035156,0,False,medium,2022,2022Q3,0.010000000000000009
2022-07-26,C,-0.0146776431285799,131.0,0.99,0.1105783636265546,False,24.690000534057617,0,False,medium,2022,2022Q3,0.010000000000000009
2022-07-27,C,0.0183135748984233,131.0,0.99,0.10857170907486008,False,23.239999771118164,0,False,medium,2022,2022Q3,0.010000000000000009
2022-07-28,C,-0.0022945430646818,131.0,0.99,0.10882111756677469,False,22.32999992370605,0,False,medium,2022,2022Q3,0.010000000000000009
2022-07-29,C,0.0034740542992763,131.0,0.99,0.10844372301958054,False,21.32999992370605,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-01,C,0.0003851597656809,131.0,0.99,0.10840196290330728,False,22.84000015258789,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-02,C,-0.0227923224445975,131.0,0.99,0.11090106740587746,False,23.93000030517578,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-03,C,0.0168039266369102,131.0,0.99,0.10905306434431743,False,21.950000762939453,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-04,C,-0.0068048493027802,131.0,0.99,0.10979768465432375,False,21.440000534057617,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-05,C,0.0077730452957438,131.0,0.99,0.108947530701268,False,21.149999618530277,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-08,C,-0.003684513970534,131.0,0.99,0.10934968982568416,False,21.290000915527344,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-09,C,0.0119738476632899,131.0,0.99,0.10804816100192284,False,21.770000457763672,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-10,C,0.0208972962201818,131.0,0.99,0.10581367524629567,False,19.739999771118164,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-11,C,0.0151136186069206,131.0,0.99,0.10422647211907544,False,20.200000762939453,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-12,C,0.007012409483979,131.0,0.99,0.1034981500483372,False,19.530000686645508,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-15,C,-0.0057169622261692,131.0,0.99,0.10409153963940311,False,19.950000762939453,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-16,C,0.0020323297318893,131.0,0.99,0.10388020613098242,False,19.690000534057617,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-17,C,-0.0077823253294021,131.0,0.99,0.10469178959756618,False,19.899999618530277,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-18,C,-0.0039137087710385,131.0,0.99,0.10510232560794337,False,19.559999465942383,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-19,C,-0.017709519994917,131.0,0.99,0.10698021653876964,False,20.600000381469727,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-22,C,-0.0261907272182143,131.0,0.99,0.10981912040832624,False,23.799999237060547,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-23,C,-0.005870693393185,131.0,0.99,0.11046573096198489,False,24.11000061035156,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-24,C,0.0011767287041818,131.0,0.99,0.11033581921596439,False,22.81999969482422,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-25,C,0.0203753112851214,131.0,0.99,0.10811044093008856,False,21.780000686645508,0,False,medium,2022,2022Q3,0.010000000000000009
2022-08-26,C,-0.0447834515817629,131.0,0.99,0.11306204710131293,False,25.559999465942383,0,True,high,2022,2022Q3,0.010000000000000009
2022-08-29,C,-0.0082706971396777,131.0,0.99,0.11400102670632219,False,26.209999084472656,0,True,high,2022,2022Q3,0.010000000000000009
2022-08-30,C,-0.0058910496224825,131.0,0.99,0.11467459447425254,False,26.209999084472656,0,True,high,2022,2022Q3,0.010000000000000009
2022-08-31,C,-0.0055164322601412,131.0,0.99,0.11530893715219458,False,25.8700008392334,0,True,high,2022,2022Q3,0.010000000000000009
2022-09-01,C,-0.0012301561379476,131.0,0.99,0.11545087243237158,False,25.559999465942383,0,True,high,2022,2022Q3,0.010000000000000009
2022-09-02,C,0.0018446671903756,131.0,0.99,0.11523810030311331,False,25.46999931335449,0,True,high,2022,2022Q3,0.010000000000000009
2022-09-06,C,-0.0127759245413417,131.0,0.99,0.11671981858303351,False,26.90999984741211,0,True,high,2022,2022Q3,0.010000000000000009
2022-09-07,C,0.0084667534049997,131.0,0.99,0.11573575246283448,False,24.63999938964844,0,False,medium,2022,2022Q3,0.010000000000000009
2022-09-08,C,0.0257803899304479,131.0,0.99,0.11279017188464827,False,23.61000061035156,0,False,medium,2022,2022Q3,0.010000000000000009
2022-09-09,C,0.0153129903776637,131.0,0.99,0.1110761737786243,False,22.790000915527344,0,False,medium,2022,2022Q3,0.010000000000000009
2022-09-12,C,0.0039395423542445,131.0,0.99,0.11063944530746582,False,23.8700008392334,0,False,medium,2022,2022Q3,0.010000000000000009
2022-09-13,C,-0.0374531652076257,131.0,0.99,0.11486181981323022,False,27.270000457763672,0,True,high,2022,2022Q3,0.010000000000000009
2022-09-14,C,-0.0117006898949772,131.0,0.99,0.11621367574809577,False,26.15999984741211,0,True,high,2022,2022Q3,0.010000000000000009
2022-09-15,C,0.0002063068801059,131.0,0.99,0.11618970254023045,False,26.270000457763672,0,True,high,2022,2022Q3,0.010000000000000009
