date,log_return,historical_simulation,parametric_normal,parametric_t,ewma,historical_simulation_dollar_mm,parametric_normal_dollar_mm,parametric_t_dollar_mm,ewma_dollar_mm,bank
2023-05-17,0.0432749178225102,0.044636181832288416,0.04580525972415029,0.051184410693135625,0.041763820948838466,42.77895602023452,43.89939082597344,49.05472565261778,40.026108557406445,BAC
2023-05-18,-0.0035062504886966,0.044636181832288416,0.045752996735760026,0.051161697960812526,0.04740758565063738,42.62922493552398,43.69582498456755,48.86133716923701,45.27601935005222,BAC
2023-05-19,-0.0127252805033334,0.044636181832288416,0.04568617793838685,0.051091130562747035,0.04600675162643478,42.09019303056604,43.08029874689003,48.1769600190202,43.382587335577014,BAC
2023-05-22,0.0081486979592909,0.044636181832288416,0.0456364733858771,0.05103764357818197,0.045190596148626465,42.43457452540028,43.385528319731826,48.52029454841355,42.96164325437426,BAC
2023-05-23,0.008433072933242,0.044636181832288416,0.045022414895436964,0.050326087454164614,0.044059204895643266,42.79394154164524,43.16423385714686,48.24901136537987,42.24077780128675,BAC
2023-05-24,-0.0169377940964997,0.044636181832288416,0.04497809929464155,0.05028345555024844,0.042986351189487765,42.075210612390244,42.39751078794324,47.398475759972925,40.5200379044863,BAC
2023-05-25,0.0024881068726101,0.044636181832288416,0.04512157581348902,0.05043347063091676,0.04277950073318943,42.18002857815744,42.63871324065017,47.658315411039965,40.42551332605159,BAC
2023-05-26,0.0049574255509026,0.044636181832288416,0.04506663855177223,0.05036213882028394,0.04150048358618803,42.3896520967522,42.79844401919278,47.82742286204916,39.41177289032688,BAC
2023-05-30,-0.001767689227199,0.044636181832288416,0.045066470083632126,0.05035976890491028,0.04033522689035983,42.314786554396925,42.72269679145271,47.740706858545906,38.23751150807704,BAC
2023-05-31,-0.0167710446743452,0.044636181832288416,0.04508469318976933,0.05037700172589318,0.03911942016627612,41.61104114655265,42.029155415845594,46.96278681568908,36.46816854282769,BAC
2023-06-01,0.0075879318072103,0.044636181832288416,0.045111741965268404,0.05040613514081414,0.039112830670325935,41.92798383825714,42.374690450498804,47.34785845872402,36.73974934450253,BAC
2023-06-02,0.0329293714225676,0.044636181832288416,0.04511172377627892,0.050406607869664305,0.03816693680282118,43.33162974588442,43.793273340828485,48.933407368062454,37.051457050882526,BAC
2023-06-05,-0.0059389489325096,0.044636181832288416,0.045163339001406004,0.05061649366620019,0.04148864927406237,43.075048076536504,43.58376812093791,48.84620074202029,40.03759929165912,BAC
2023-06-06,0.0238889066898683,0.044636181832288416,0.045189051500425445,0.05064299059823015,0.0403668072220523,44.11645337238636,44.66288561488902,50.05332090812657,39.896789902302416,BAC
2023-06-07,0.0085165721405779,0.044636181832288416,0.04525489469829265,0.05072596775145738,0.04143624635171106,44.493778809091836,45.11051779249696,50.56413645527885,41.30405209789758,BAC
2023-06-08,-0.0085165721405779,0.044636181832288416,0.04515548901391194,0.050624791437119565,0.040465909722621776,44.11645337238636,44.62971391850832,50.03533365183372,39.994738487194546,BAC
2023-06-09,0.0013675660159526,0.044636181832288416,0.04468279431392017,0.05010906579246225,0.03953208250726847,44.1768268076826,44.22295959600799,49.593388819092176,39.12525423505927,BAC
2023-06-12,-0.0047946504982609,0.044636181832288416,0.04414117934292632,0.04952100026374751,0.038335695172499316,43.96552133576322,43.47795627948051,48.776945166246215,37.759699751214676,BAC
2023-06-13,0.009226175397143,0.044636181832288416,0.043719754209966245,0.049062749193650716,0.03726808952677191,44.37303193849936,43.46200705945808,48.773502741348445,37.0483777728065,BAC
2023-06-14,-0.0095694812765552,0.044636181832288416,0.04355860664538794,0.048895001997482514,0.03651312064733159,43.95043030436534,42.88941004668452,48.14382165563435,35.952164775988784,BAC
2023-06-15,0.008548746446438,0.044636181832288416,0.043604552166506605,0.04893275095553838,0.03581818327334919,44.32776194754066,43.30326046991388,48.59464333094803,35.57069257178006,BAC
2023-06-16,-0.0061477244606586,0.044636181832288416,0.04355564662807211,0.048885115602296095,0.03506692233438726,44.056083040325035,42.98959064041926,48.24979700330767,34.61118713372687,BAC
2023-06-20,-0.0110231239978892,0.044636181832288416,0.04359630685874377,0.04892667204741118,0.0341785960108182,43.57311417736463,42.55800515386682,47.76142089057852,33.36458911286428,BAC
2023-06-21,-0.0104459379678948,0.044636181832288416,0.04357205148540782,0.048879885115100455,0.03372728507620305,43.12032117073013,42.092329070119504,47.21990677587183,32.58189444085988,BAC
2023-06-22,-0.0215822927511362,0.044636181832288416,0.043595463934419376,0.04890479622633591,0.03323701790991508,42.199656539002916,41.21574761038802,46.23526294465531,31.42273112536957,BAC
2023-06-23,-0.0075388976634736,0.044636181832288416,0.04366839889073596,0.048983993403368994,0.03449090148904494,41.88271384729843,40.97463044178597,45.96232237156107,32.363264466228834,BAC
2023-06-26,0.0121777172817183,0.044636181832288416,0.04372510441819301,0.04904044970087019,0.03371490061434309,42.39586787628952,41.530517927268576,46.57908317346153,32.02273163234492,BAC
2023-06-27,0.0053257802178372,0.044636181832288416,0.04372084953454027,0.049041053158611125,0.033416050761834584,42.62226127637184,41.74822746013037,46.828391121096054,31.90836644018569,BAC
2023-06-28,-0.0060379442298807,0.044636181832288416,0.04369537374229353,0.049016434610982755,0.03253985102287771,42.365685813493755,41.47273354214414,46.5231295147292,30.884655637277515,BAC
2023-06-29,0.0208009635567665,0.044636181832288416,0.04364101023593737,0.04895855309587771,0.03173556146898216,43.256162175955396,42.29175836277963,47.4448984138578,30.75439110820816,BAC
2023-06-30,0.0010461519559347,0.044636181832288416,0.04344568680164345,0.048760843701836726,0.03297229489713946,43.30143837338393,42.14654238794812,47.302761614389645,31.986333438688916,BAC
2023-07-03,0.0176201367363663,0.044636181832288416,0.043447735447007835,0.048756910895395474,0.031973382184396715,44.071177174957825,42.89777414049955,48.13974606179799,31.56866320747635,BAC
2023-07-05,-0.0041181198557508,0.044636181832288416,0.04339150426608048,0.048707444912159205,0.032584394853079963,43.89005997230403,42.66618797464291,47.89326932855992,32.03972619424187,BAC
2023-07-06,-0.0278956411255501,0.044636181832288416,0.043361582273375145,0.04882614251783769,0.03167875256481236,42.682637814902996,41.46382229128721,46.689220973649256,30.29230249200493,BAC
2023-07-07,0.0088011212452282,0.044636181832288416,0.04357635771436788,0.049039799527423336,0.034582316144674496,43.059950838668804,42.037552135599576,47.30806422294659,33.361115847050534,BAC
2023-07-10,0.0045463510437718,0.044636181832288416,0.043552534050553184,0.0490185273774806,0.03390169770534861,43.256162175955396,42.20601760121387,47.50301846680382,32.853556773576564,BAC
2023-07-11,0.0124828026586233,0.044636181832288416,0.0434726584647644,0.04893612909556719,0.03297082347267736,43.79950447421204,42.65779062572032,48.018851910883214,32.35280597332289,BAC
2023-07-12,0.0116480873741077,0.044636181832288416,0.043448451882829676,0.048916785678964854,0.03274801609866422,44.31266781290788,43.13354628993445,48.56224670854757,32.510665100439866,BAC
2023-07-13,0.0105031354830885,0.044636181832288416,0.04330089743646505,0.04876492190516405,0.03243655208055692,44.78054254123549,43.44093961739036,48.92263563445274,32.54145719255198,BAC
2023-07-14,-0.0190547357264621,0.044636181832288416,0.04305730057169187,0.048507615632342786,0.032012692320047144,43.93533927296748,42.38124837610988,47.74598683501282,31.510053960416972,BAC
2023-07-17,0.0099129050553709,0.044636181832288416,0.04231216010992428,0.04762422298088811,0.03288139992149545,44.37303193849936,42.06271134477793,47.34345727233591,32.68754962915889,BAC
2023-07-18,0.0432679843489481,0.044636181832288416,0.042300534552369755,0.04761598446709659,0.032376132293891385,46.33510496931133,43.91055928812064,49.42832356920045,33.60841870333554,BAC
2023-07-19,0.026676941292299,0.044636181832288416,0.04245963721488861,0.0478002828429087,0.039912927270417516,47.58781884031548,45.267346821901,50.961150955763976,42.55223171793273,BAC
2023-07-20,0.0050616690529702,0.044636181832288416,0.04253907943479529,0.047903111766821514,0.041574939781378904,47.82930327179567,45.582181263498086,51.329938321486715,44.54907032105948,BAC
2023-07-21,0.0091095223416228,0.044636181832288416,0.04254059647850733,0.04790300291227919,0.04041143300174199,48.26699593732756,46.00095064390804,51.799548080527,43.69859590243238,BAC
2023-07-24,0.0207342314152173,0.044636181832288416,0.04248897181693813,0.04785277553413332,0.039522609569526634,49.27822227361659,46.9077083080151,52.82933289501764,43.632852525743225,BAC
2023-07-25,-0.0154324924969293,0.044636181832288416,0.042531620084069445,0.04790678513566025,0.04009825230130257,48.52357450344055,46.23572517146827,52.079016670484556,43.5904338841219,BAC
2023-07-26,0.0080544777918206,0.044636181832288416,0.04246675643089076,0.04783621495954466,0.039858611611655013,48.91598476507407,46.53855068519565,52.422843221040125,43.68033192620325,BAC
2023-07-27,-0.0142947576602212,0.044636181832288416,0.04244865246877996,0.047811698436194386,0.03891588053703745,48.221716636664105,45.85846743452959,51.65231610917112,42.04191503149189,BAC
2023-07-28,-0.001566238008775,0.044636181832288416,0.042509038470027904,0.047876571973730915,0.038599367763104776,48.14624906673509,45.851832969389505,51.64145462462689,41.63471645320319,BAC
2023-07-31,0.0031298339929168,0.044636181832288416,0.04251897522313596,0.04787958902152147,0.037434113286934294,48.29717489688839,46.006318159202195,51.80660150664605,40.504403430429086,BAC
2023-08-01,-0.0119460398469931,0.044636181832288416,0.042495222227369525,0.04785591380496954,0.0363375008216988,47.72364743260107,45.43459856779248,51.166086888310886,38.850950206994845,BAC
2023-08-02,-0.0136923378333524,0.044636181832288416,0.04239629627799981,0.04774859063152335,0.03588195180327375,47.074652398384735,44.71240209936776,50.35709180810311,37.84217957667791,BAC
2023-08-03,0.0070288474882255,0.044636181832288416,0.042485882384579,0.04783347667158529,0.03565280840846409,47.40669853442675,45.1229324618868,50.802445803799635,37.86573740729561,BAC
2023-08-04,-0.0035082481696987,0.044636181832288416,0.04242986744538384,0.04734236802908581,0.034797887369179825,47.24067546640574,44.90562399806474,50.104765955930894,36.8283225993769,BAC
2023-08-07,0.0183608003477476,0.044636181832288416,0.04244064406049243,0.047345040747939916,0.03379696295273241,48.116063900704425,45.74935977441805,51.03610820855329,36.4318085089233,BAC
2023-08-08,-0.0193195439545309,0.044636181832288416,0.042350773244189635,0.047259736996702356,0.034396729920031156,47.195405475447046,44.77896256826345,49.96938265469924,36.36887271641631,BAC
2023-08-09,-0.0131984380788828,0.044636181832288416,0.04253062032023753,0.04744557058718304,0.035118490336441766,46.57659250402645,44.379498655196954,49.50811016191598,36.645150786033966,BAC
2023-08-10,0.0025890157386586,0.044636181832288416,0.04246791489643179,0.04735395747717964,0.03486915064113688,46.69733627138401,44.42894578470987,49.54061000112444,36.4792951848954,BAC
2023-08-11,0.0112487306732631,0.044636181832288416,0.042404145702865055,0.047272986124829504,0.033839061926416406,47.22558753824279,44.86406795274917,50.015356439321515,35.80211200013535,BAC
2023-08-14,-0.011571949760027,0.044636181832288416,0.04240502500916604,0.047274175179292784,0.033428314319353565,46.682245239986145,44.34881514560195,49.4411607052249,34.96062393684803,BAC
2023-08-15,-0.0325312325506224,0.044636181832288416,0.042477321431443976,0.04735013308222143,0.033073773246890543,45.188050040736705,43.002498144948085,47.93555576044368,33.4826873439109,BAC
2023-08-16,-0.0219491836156506,0.044636181832288416,0.042880283612133814,0.04777981555394529,0.037037515785190885,44.20701507694818,42.46799941956928,47.32042347401589,36.6814084789003,BAC
2023-08-17,-0.0003415003722713,0.044636181832288416,0.04305072678882171,0.04796278460467124,0.038024470507164544,44.1919209423154,42.62224582535023,47.48541426295797,37.64601553151862,BAC
2023-08-18,-0.0058229971911058,0.044636181832288416,0.04303578456477348,0.04794761011995164,0.03686660539709839,43.93533927296748,42.36007019677298,47.194774092980325,36.287754675120034,BAC
2023-08-21,0.0013731996472917,0.044636181832288416,0.042856786353542994,0.04775547427977402,0.03589714010579161,43.99571270826371,42.241849159373935,47.070247508042705,35.382064466819344,BAC
2023-08-22,-0.0246583049845087,0.044636181832288416,0.042651803684608455,0.04753738002069276,0.03481236145074662,42.92411914314829,41.01585368361341,45.71403914940814,33.47710062165909,BAC
2023-08-23,0.000351657385102,0.044636181832288416,0.0428455817564639,0.047746377115379,0.036559044529764974,42.939216381015996,41.216690820998785,45.9311691593613,35.1691533483991,BAC
2023-08-24,0.0059575363614639,0.044636181832288416,0.0428533847064694,0.04775376675485064,0.03544587501732932,43.19579184389407,41.47052479851554,46.212773669907854,34.30205219447519,BAC
2023-08-25,-0.0042016791402303,0.044636181832288416,0.04282401876437455,0.04771548690616448,0.03453327121910221,43.014677744475186,41.2683453480432,45.98212052278855,33.278776812350976,BAC
2023-08-28,0.009081488523265,0.044636181832288416,0.042459909459834744,0.04732204457498701,0.03356672202501611,43.40709421257853,41.29074697978285,46.01899989824894,32.64243950841997,BAC
2023-08-29,0.0141550894664494,0.044636181832288416,0.04242973399183146,0.04729436184900784,0.032952899420618166,44.02589477105946,41.84961453260231,46.6477308890844,32.50235174111582,BAC
2023-08-30,-0.0044664033131555,0.044636181832288416,0.04244168892974739,0.04731168550699366,0.03295121042002806,43.82969584671254,41.67485301500407,46.45685855385667,32.35584835453233,BAC
2023-08-31,-0.0045242072882538,0.044636181832288416,0.042358372172014096,0.047223204309941993,0.03204857297033538,43.63184910462508,41.40529111273487,46.160662496401415,31.327466697627017,BAC
2023-09-01,0.0107546721643081,0.044636181832288416,0.042388101991503745,0.047253173591370115,0.03117897955372408,44.103627702477375,41.88236969443487,46.68939614200596,30.80698325737826,BAC
2023-09-05,-0.0114524915214521,0.044636181832288416,0.04237290192727357,0.04755008858771688,0.030843916038384496,43.601412576566204,41.39060070010278,46.447768278101044,30.12888319434517,BAC
2023-09-06,-0.0091165318403031,0.044636181832288416,0.04237600776465269,0.04755341845825402,0.030607889391974882,43.205725298861076,41.01798307080071,46.02947318945847,29.62699780228474,BAC
2023-09-07,-0.0092003357527574,0.044636181832288416,0.04242806163717035,0.047599834341607056,0.030126592505086234,42.81004112439091,40.69225881236926,45.65244566246362,28.894063316758988,BAC
2023-09-08,0.0081431651208199,0.044636181832288416,0.042339045947935826,0.04747963419950712,0.02967545168177083,43.16007361000769,40.93890347871457,45.90949366427711,28.694091349654123,BAC
2023-09-11,0.0042222081578678,0.044636181832288416,0.04233891622757467,0.04747939382257455,0.02914309832762068,43.34268967512606,41.11199551359222,46.10350948356288,28.29857338003835,BAC
2023-09-12,0.0170588693225012,0.044636181832288416,0.0423392344048686,0.04747719290802388,0.02835750204595256,44.08840943844793,41.819650004247855,46.89455580636116,28.00950057850152,BAC
2023-09-13,-0.0031114907130953,0.044636181832288416,0.041866052846807784,0.046972113132050415,0.029161003005999064,43.95144195894806,41.22380804568891,46.25153898174747,28.713659602393662,BAC
